Insect_order	Insect_family	Insect_genus	Insect_species	1179T1	1181T2	1184T3	1460T1	1463T2	1467T3	1628T1	1632T2	1636T3	1856T1	1862T2	1863T3	2084T1	2085T2	2072T3	2276T1	2283T2	2289T3	2381T1	2380T2	2377T3	2580T1	2583T2	2597T3
Diptera	Sciaridae	Sciara	Sciara_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sciaridae	Sciaridae	Sciaridae_sp.	0	2	0	1	0	0	0	0	0	1	1	0	0	1	0	2	0	2	0	0	1	0	0	0
Diptera	Sepsidae	Orygma	Orygma_luctuosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Diptera	Sepsidae	Saltella	Saltella_sphondylii	7	9	27	40	22	1	5	2	1	5	1	3	0	1	1	0	0	0	0	0	0	0	0	0
Diptera	Sepsidae	Sepsidae	Sepsidae_sp.	0	0	0	0	0	0	0	0	0	12	13	7	0	0	0	0	0	2	0	0	0	0	0	0
Diptera	Sepsidae	Sepsis	Sepsis_cynipsea	5	4	7	27	21	10	2	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sepsidae	Sepsis	Sepsis_flavimana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sepsidae	Sepsis	Sepsis_neocynipsea	3	0	3	8	7	1	3	0	1	3	5	3	0	0	0	2	0	0	0	0	1	0	1	0
Diptera	Sepsidae	Themira	Themira_annulipes	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Sepsidae	Themira	Themira_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Diptera	Sepsidae	Themira	Themira_minor	0	0	0	1	1	0	1	0	0	2	0	1	0	0	0	1	1	5	0	0	0	0	0	0
Diptera	Sepsidae	Themira	Themira_superba	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Sepsidae	Themira	Themira_leachi	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0
Diptera	Sphaeroceridae	Sphaeroceridae	Sphaeroceridae_sp.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Stratiomyidae	Stratiomyidae	Stratiomyidae_sp.	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Arctophila	Arctophila_bombiforme	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Cheilosia	Cheilosia_carbonaria	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Cheilosia	Cheilosia_griseiventris	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Cheilosia	Cheilosia_laticornis	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Cheilosia	Cheilosia_sp.	4	6	6	1	0	0	22	20	5	0	0	0	0	0	0	15	3	9	25	9	17	0	0	0
Diptera	Syrphidae	Chrysotoxum	Chrysotoxum_fasciolatum	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Chrysotoxum	Chrysotoxum_sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Epistrophe	Epistrophe_sp.	2	0	4	0	0	0	0	1	1	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0
Diptera	Syrphidae	Episyrphus	Episyrphus_balteatus	2	2	0	15	10	4	3	1	1	3	2	3	1	2	1	1	5	2	0	0	0	1	0	1
Diptera	Syrphidae	Eristalis	Eristalis_horticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Syrphidae	Eristalis	Eristalis_jugorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Eristalis	Eristalis_rupium	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Eristalis	Eristalis_sp.	0	1	4	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Eristalis	Eristalis_tenax	5	26	10	1	0	1	2	2	5	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0
Diptera	Syrphidae	Eupeodes	Eupeodes_sp.	1	1	1	0	0	0	3	1	1	0	0	0	0	0	1	3	1	5	0	0	2	0	0	1
Diptera	Syrphidae	Melanostoma	Melanostoma_sp.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Diptera	Syrphidae	Myolepta	Myolepta_obscura	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Platycheirus	Platycheirus_sp.	2	4	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
Diptera	Syrphidae	Rhingia	Rhingia_campestris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Diptera	Syrphidae	Rhingia	Rhingia_sp.	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Scaeva	Scaeva_sp.	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	1	0	1	0	0	0
Diptera	Syrphidae	Sphaerophoria	Sphaerophoria_scripta	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Sphaerophoria	Sphaerophoria_shirchan	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Syrphidae	Syrphidae_sp.	39	46	43	24	20	5	25	15	16	15	5	7	0	25	9	2	0	0	7	3	4	1	1	1
Diptera	Syrphidae	Syrphus	Syrphus_admirandus	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Syrphidae	Syrphus	Syrphus_auberti	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Syrphus	Syrphus_sp.	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	4	2	2	0	0	0	0	0	0
Diptera	Syrphidae	Syrphus	Syrphus_torvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
Diptera	Syrphidae	Syrphus	Syrphus_vitripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Syrphidae	Dasysyrphus	Dasysyrphus_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Diptera	Tachinidae	Dinera	Dinera_carinifrons	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Tachinidae	Estheria	Estheria_bohemani	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Tachinidae	Macquartia	Macquartia_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Tachinidae	Meigenia	Meigenia_mutabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Tachinidae	Siphona	Siphona_sp.	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Tachinidae	Tachinidae	Tachinidae_sp.	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Therevidae	Therevidae	Therevidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0
Diptera	Tipulidae	Tipulidae	Tipulidae_sp.	0	0	0	2	0	0	3	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0
Diptera	Ulidiidae	Ulidiidae	Ulidiidae_sp.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Diptera	Diptera	Diptera_sp.	0	0	0	0	0	0	0	0	0	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Odiniidae	Odinidae	Odinidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Hemiptera	Aphididae	Aphididae	Aphididae_sp.	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
Hemiptera	Auchenorrhyncha	Auchenorrhyncha	Auchenorrhyncha_sp.	1	6	2	0	0	0	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemiptera	Delphacidae	Delphacidae	Delphacidae_sp.	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Hemiptera	Issidae	Issidae	Issidae_sp.	3	0	3	1	0	0	5	2	2	6	0	4	0	5	5	1	0	0	0	1	1	0	0	0
Hemiptera	Lygaeidae	Lygaeidae	Lygaeidae_sp.	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemiptera	Miridae	Miridae	Miridae_sp.	5	20	12	9	5	1	3	2	1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0
Hemiptera	Nabidae	Nabidae	Nabidae_sp.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemiptera	Saldidae	Saldidae	Saldidae_sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Hemiptera	Aradidae	Aradidae	Aradidae_sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Apidae	Apidae	Apidae_sp.	3	1	1	2	0	4	2	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Hymenoptera	Apidae	Apis	Apis_mellifera	14	34	20	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_gerstaeckeri	5	6	5	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_hortorum_group	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_humilis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_jonellus	1	4	4	0	0	0	2	0	0	0	0	0	0	0	0	4	7	3	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_pascuorum	1	0	2	0	1	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_quadricolor	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_ruderarius	3	0	0	0	1	0	0	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_rupestris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_sichelii_or_pyrenaeus	7	4	6	0	1	0	5	4	7	1	0	0	0	1	1	22	46	5	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_soroeensis	2	4	3	0	0	0	0	0	2	0	0	1	0	0	1	17	33	15	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_sp.	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	13	5	10	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_subterraneus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_terrestris_group	1	8	6	1	0	0	0	0	1	0	0	0	0	0	0	10	10	4	0	0	0	0	0	0
Hymenoptera	Apidae	Bombus	Bombus_wurflenii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	15	0	0	0	0	0	0
Hymenoptera	Apidae	Nomada	Nomada_flavoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Braconidae	Braconidae	Braconidae_sp.	0	1	0	3	3	0	0	0	1	0	1	0	0	0	0	2	0	0	1	1	0	0	1	0
Hymenoptera	Chalcidoidea	Chalcidoidea	Chalcidoidea_sp.	1	1	0	6	1	3	0	0	0	1	0	0	0	0	0	2	0	1	1	3	0	0	0	0
Hymenoptera	Cimbicidae	Cimbicidae	Cimbicidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Hymenoptera	Crabronidae	Mellinus	Mellinus_arvensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Diapriidae	Diapriidae	Diapriidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
Hymenoptera	Formicidae	Formica	Formica_exsecta	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Formicidae	Formica	Formica_lemani	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Formicidae	Formica	Formica_polyctena	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Formicidae	Formica	Formica_rufa	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Formicidae	Formica	Formica_transkaukasica	39	45	20	157	728	4	3	6	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Formicidae	Formicidae	Formicidae_sp.	0	0	0	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Formicidae	Lasius	Lasius_sp.	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Formicidae	Leptothorax	Leptothorax_sp.	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Hymenoptera	Ichneumonidae	Ichneumonidae	Ichneumonidae_sp.	1	4	1	5	5	1	1	1	0	0	3	3	0	3	1	12	0	9	1	3	0	0	2	3
Hymenoptera	Megaspilidae	Megaspilidae	Megaspilidae_sp.	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Hymenoptera	Pamphiliidae	Pamphiliidae	Pamphiliidae_sp.	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Platygastridae	Platygastridae	Platygastridae_sp.	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Hymenoptera	Platygastridae	Scelionidae	Scelionidae_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Pompilidae	Pompilidae	Pompilidae_sp.	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Proctotrupidae	Proctotrupidae	Proctotrupidae_sp.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Tenthredinidae	Tenthredinidae	Tenthredinidae_sp.	0	2	7	3	1	2	8	5	6	6	1	3	0	1	0	3	0	1	0	11	2	0	0	0
Hymenoptera	Xiphydriidae	Xiphydriidae	Xiphydriidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Hymenoptera	Xyelidae	Xyelidae	Xyelidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Xylophagidae	Xylophagidae	Xylophagidae_sp.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Figitidae	Figitidae	Figitidae_sp.	0	0	1	1	3	0	0	1	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Hymenoptera	Andrenidae	Andrena	Andrena_bicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Andrenidae	Andrena	Andrena_cineraria	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Andrenidae	Andrena	Andrena_coitana	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Andrenidae	Andrena	Andrena_hattorfiana	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Andrenidae	Andrena	Andrena_minutula	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Andrenidae	Andrena	Andrena_rogenhoferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Hymenoptera	Andrenidae	Andrena	Andrena_subopaca	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Andrenidae	Andrena	Andrena_carantonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Hymenoptera	Halictidae	Halictus	Halictus_rubicundus	0	2	0	1	2	0	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Hymenoptera	Halictidae	Lasioglossum	Lasioglossum_alpibes	3	5	9	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Halictidae	Lasioglossum	Lasioglossum_calceatum	5	3	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Halictidae	Lasioglossum	Lasioglossum_fratellum	1	2	0	0	0	0	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Halictidae	Lasioglossum	Lasioglossum_fulvicorne	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Halictidae	Lasioglossum	Lasioglossum_laevigatum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Halictidae	Lasioglossum	Lasioglossum_leucopus	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Halictidae	Lasioglossum	Lasioglossum_sp.	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Megachilidae	Anthidium	Anthidium_byssinum	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Colletidae	Hylaeus	Hylaeus_communis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hymenoptera	Colletidae	Hylaeus	Hylaeus_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Adelidae	Cauchas	Cauchas_fibulella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Coleophoridae	Coleophora	Coleophora_sp.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Crambidae	Agriphila	Agriphila_sp.	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Crambidae	Agriphila	Agriphila_straminella	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Crambidae	Catoptria	Catoptria_petrificella_or_combinella	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Crambidae	Chrysoteuchia	Chrysoteuchia_culmella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Crambidae	Crambinae	Crambinae_sp.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Crambidae	Crambus	Crambus_cf_lathoniellus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Crambidae	Eudonia	Eudonia_vallesialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Lepidoptera	Crambidae	Udea	Udea_alpinalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Crambidae	Udea	Udea_uliginosalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Lepidoptera	Gelechiidae	Gelechiidae1	Gelechiidae1_sp.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Gelechiidae	Gelechiidae2	Gelechiidae2_sp.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Gelechiidae	Gelechiidae3	Gelechiidae3_sp.	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Geometridae	Geometridae	Geometridae__or_Crambidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Lepidoptera	Geometridae	Glacies	Glacies_alpinata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Geometridae	Glacies	Glacies_coracina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0
Lepidoptera	Geometridae	Glacies	Glacies_noricana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Lepidoptera	Geometridae	Glacies	Glacies_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	1	0	0	0
Lepidoptera	Geometridae	Macaria	Macaria_brunneata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Geometridae	Mesotype	Mesotype_verberata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Lepidoptera	Geometridae	Perizoma	Perizoma_albulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0
Lepidoptera	Geometridae	Xanthorhoe	Xanthorhoe_montanata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Glyphipterigidae	Glyphipterix	Glyphipterix_simpliciella	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Hesperiidae	Hesperia	Hesperia_comma	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Lepidoptera	Lepidoptera	Lepidoptera_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
Lepidoptera	Lycaenidae	Plebejus	Plebejus_argus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Lycaenidae	Vacciniina	Vacciniina_optilete	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Lepidoptera	Micropterigidae	Micropterix	Micropterix_aruncella	1	1	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Nymphalidae	Boloria	Boloria_pales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Lepidoptera	Nymphalidae	Erebia	Erebia_epiphron	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Lepidoptera	Nymphalidae	Erebia	Erebia_manto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
Lepidoptera	Nymphalidae	Erebia	Erebia_manto_or_eriphyle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Lepidoptera	Nymphalidae	Erebia	Erebia_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Lepidoptera	Nymphalidae	Melitaea	Melitaea_asteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Lepidoptera	Pterophoridae	Pterophoridae	Pterophoridae_sp.	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Pyralidae	Asarta	Asarta_aethiopella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Lepidoptera	Pyralidae	Pempeliella	Pempeliella_ornatella	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Scythrididae	Scythris	Scythris_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	9	1	0	0	1
Lepidoptera	Tortricidae	Ancylis	Ancylis_unguicella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Lepidoptera	Tortricidae	Aterpia	Aterpia_corticana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Tortricidae	Eana	Eana_osseana	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0
Lepidoptera	Tortricidae	Epinotia	Epinotia_mercuriana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	19	44	8	1	4	0	0	0
Lepidoptera	Tortricidae	Phiaris	Phiaris_micana	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lepidoptera	Tortricidae	Tortricidae	Tortricidae_sp.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
Lepidoptera	Zygaenidae	Zygaena	Zygaena_exulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	1	0	0	0	0
Lepidoptera	Zygaenidae	Zygaena	Zygaena_purpuralis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mecoptera	Bittacidae	Bittacidae	Bittacidae_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mecoptera	Panorpidae	Panorpa	Panorpa_sp.	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
